2020-04-20 15:47:35.340,192.168.0.116
2020-04-20 15:47:35.360,192.168.0.116
2020-04-20 15:47:35.367,192.168.0.116
2020-04-20 15:47:35.377,192.168.0.116
2020-04-20 15:47:35.387,192.168.0.116
2020-04-20 15:47:35.397,192.168.0.116
2020-04-20 15:47:35.407,192.168.0.116
2020-04-20 15:47:35.417,192.168.0.116
2020-04-20 15:47:35.439,192.168.0.116
2020-04-20 15:47:35.448,192.168.0.116
2020-04-20 15:47:35.472,192.168.0.116
2020-04-20 15:47:35.480,192.168.0.116
2020-04-20 15:47:35.498,192.168.0.116
2020-04-20 15:47:35.510,192.168.0.116
2020-04-20 15:47:35.518,192.168.0.116
2020-04-20 15:47:35.539,192.168.0.116
2020-04-20 15:47:35.547,192.168.0.116
2020-04-20 15:47:35.561,192.168.0.116
2020-04-20 15:47:35.578,192.168.0.116
2020-04-20 15:47:35.587,192.168.0.116
2020-04-20 15:47:35.600,192.168.0.116
2020-04-20 15:47:35.608,192.168.0.116
2020-04-20 15:47:35.619,192.168.0.116
2020-04-20 15:47:35.628,192.168.0.116
2020-04-20 15:47:35.638,192.168.0.116
2020-04-20 15:47:35.648,192.168.0.116
2020-04-20 15:47:35.659,192.168.0.116
2020-04-20 15:47:35.683,192.168.0.116
2020-04-20 15:47:35.700,192.168.0.116
2020-04-20 15:47:35.712,192.168.0.116
2020-04-20 15:47:35.735,192.168.0.116
2020-04-20 15:47:35.748,192.168.0.116
2020-04-20 15:47:35.763,192.168.0.116
2020-04-20 15:47:35.772,192.168.0.116
2020-04-20 15:47:35.797,192.168.0.116
2020-04-20 15:47:35.807,192.168.0.116
2020-04-20 15:47:35.835,192.168.0.116
2020-04-20 15:47:35.851,192.168.0.116
2020-04-20 15:47:35.859,192.168.0.116
2020-04-20 15:47:35.878,192.168.0.116
2020-04-20 15:47:35.893,192.168.0.116
2020-04-20 15:47:35.908,192.168.0.116
2020-04-20 15:47:35.919,192.168.0.116
2020-04-20 15:47:35.928,192.168.0.116
2020-04-20 15:47:35.938,192.168.0.116
2020-04-20 15:47:35.948,192.168.0.116
2020-04-20 15:47:35.958,192.168.0.116
2020-04-20 15:47:35.968,192.168.0.116
2020-04-20 15:47:35.980,192.168.0.116
2020-04-20 15:47:36.000,192.168.0.116
2020-04-20 15:47:36.022,192.168.0.116
2020-04-20 15:47:36.036,192.168.0.116
2020-04-20 15:47:36.046,192.168.0.116
2020-04-20 15:47:36.058,192.168.0.116
2020-04-20 15:47:36.070,192.168.0.116
2020-04-20 15:47:36.088,192.168.0.116
2020-04-20 15:47:36.102,192.168.0.116
2020-04-20 15:47:36.121,192.168.0.116
2020-04-20 15:47:36.141,192.168.0.116
2020-04-20 15:47:36.161,192.168.0.116
2020-04-20 15:47:36.182,192.168.0.116
2020-04-20 15:47:36.200,192.168.0.116
2020-04-20 15:47:36.211,192.168.0.116
2020-04-20 15:47:36.227,192.168.0.116
2020-04-20 15:47:36.238,192.168.0.116
2020-04-20 15:47:36.248,192.168.0.116
2020-04-20 15:47:36.261,192.168.0.116
2020-04-20 15:47:36.278,192.168.0.116
2020-04-20 15:47:36.288,192.168.0.116
2020-04-20 15:47:36.300,192.168.0.116
2020-04-20 15:47:36.306,192.168.0.116
2020-04-20 15:47:36.318,192.168.0.116
2020-04-20 15:47:36.336,192.168.0.116
2020-04-20 15:47:36.356,192.168.0.116
2020-04-20 15:47:36.366,192.168.0.116
2020-04-20 15:47:36.376,192.168.0.116
2020-04-20 15:47:36.386,192.168.0.116
2020-04-20 15:47:36.396,192.168.0.116
2020-04-20 15:47:36.406,192.168.0.116
2020-04-20 15:47:36.416,192.168.0.116
2020-04-20 15:47:36.426,192.168.0.116
2020-04-20 15:47:36.436,192.168.0.116
2020-04-20 15:47:36.446,192.168.0.116
2020-04-20 15:47:36.456,192.168.0.116
2020-04-20 15:47:36.466,192.168.0.116
2020-04-20 15:47:36.476,192.168.0.116
2020-04-20 15:47:36.486,192.168.0.116
2020-04-20 15:47:36.496,192.168.0.116
2020-04-20 15:47:36.506,192.168.0.116
2020-04-20 15:47:36.516,192.168.0.116
2020-04-20 15:47:36.526,192.168.0.116
2020-04-20 15:47:36.537,192.168.0.116
2020-04-20 15:47:36.546,192.168.0.116
2020-04-20 15:47:36.556,192.168.0.116
2020-04-20 15:47:36.566,192.168.0.116
2020-04-20 15:47:36.576,192.168.0.116
2020-04-20 15:47:36.586,192.168.0.116
2020-04-20 15:47:36.596,192.168.0.116
2020-04-20 15:47:36.606,192.168.0.116
2020-04-20 15:47:36.616,192.168.0.116
2020-04-20 15:47:36.626,192.168.0.116
2020-04-20 15:47:36.636,192.168.0.116
2020-04-20 15:47:36.646,192.168.0.116
2020-04-20 15:47:36.656,192.168.0.116
2020-04-20 15:47:36.666,192.168.0.116
2020-04-20 15:47:36.676,192.168.0.116
2020-04-20 15:47:36.686,192.168.0.116
2020-04-20 15:47:36.696,192.168.0.116
2020-04-20 15:47:36.706,192.168.0.116
2020-04-20 15:47:36.724,192.168.0.116
2020-04-20 15:47:36.733,192.168.0.116
2020-04-20 15:47:36.742,192.168.0.116
2020-04-20 15:47:36.751,192.168.0.116
2020-04-20 15:47:36.760,192.168.0.116
2020-04-20 15:47:36.769,192.168.0.116
2020-04-20 15:47:36.778,192.168.0.116
2020-04-20 15:47:36.787,192.168.0.116
2020-04-20 15:47:36.804,192.168.0.116
2020-04-20 15:47:36.813,192.168.0.116
2020-04-20 15:47:36.822,192.168.0.116
2020-04-20 15:47:36.833,192.168.0.116
2020-04-20 15:47:36.843,192.168.0.116
2020-04-20 15:47:36.849,192.168.0.116
2020-04-20 15:47:36.860,192.168.0.116
2020-04-20 15:47:36.879,192.168.0.116
2020-04-20 15:47:36.885,192.168.0.116
2020-04-20 15:47:36.895,192.168.0.116
2020-04-20 15:47:36.905,192.168.0.116
2020-04-20 15:47:36.925,192.168.0.116
2020-04-20 15:47:36.934,192.168.0.116
2020-04-20 15:47:36.955,192.168.0.116
2020-04-20 15:47:36.966,192.168.0.116
2020-04-20 15:47:36.976,192.168.0.116
2020-04-20 15:47:36.986,192.168.0.116
2020-04-20 15:47:36.996,192.168.0.116
2020-04-20 15:47:37.006,192.168.0.116
2020-04-20 15:47:37.034,192.168.0.116
2020-04-20 15:47:37.049,192.168.0.116
2020-04-20 15:47:37.059,192.168.0.116
2020-04-20 15:47:37.066,192.168.0.116
2020-04-20 15:47:37.076,192.168.0.116
2020-04-20 15:47:37.086,192.168.0.116
2020-04-20 15:47:37.099,192.168.0.116
2020-04-20 15:47:37.126,192.168.0.116
2020-04-20 15:47:37.136,192.168.0.116
2020-04-20 15:47:37.146,192.168.0.116
2020-04-20 15:47:37.156,192.168.0.116
2020-04-20 15:47:37.166,192.168.0.116
2020-04-20 15:47:37.179,192.168.0.116
2020-04-20 15:47:37.198,192.168.0.116
2020-04-20 15:47:37.207,192.168.0.116
2020-04-20 15:47:37.216,192.168.0.116
2020-04-20 15:47:37.227,192.168.0.116
2020-04-20 15:47:37.236,192.168.0.116
2020-04-20 15:47:37.246,192.168.0.116
2020-04-20 15:47:37.256,192.168.0.116
2020-04-20 15:47:37.272,192.168.0.116
2020-04-20 15:47:37.289,192.168.0.116
2020-04-20 15:47:37.301,192.168.0.116
2020-04-20 15:47:37.316,192.168.0.116
2020-04-20 15:47:37.326,192.168.0.116
2020-04-20 15:47:37.336,192.168.0.116
