2020-04-20 14:22:51.393,192.168.0.80
2020-04-20 14:22:51.402,192.168.0.80
2020-04-20 14:22:51.413,192.168.0.80
2020-04-20 14:22:51.423,192.168.0.80
2020-04-20 14:22:51.433,192.168.0.80
2020-04-20 14:22:51.442,192.168.0.80
2020-04-20 14:22:51.452,192.168.0.80
2020-04-20 14:22:51.462,192.168.0.80
2020-04-20 14:22:51.472,192.168.0.80
2020-04-20 14:22:51.482,192.168.0.80
2020-04-20 14:22:51.492,192.168.0.80
2020-04-20 14:22:51.502,192.168.0.80
2020-04-20 14:22:51.512,192.168.0.80
2020-04-20 14:22:51.522,192.168.0.80
2020-04-20 14:22:51.532,192.168.0.80
2020-04-20 14:22:51.542,192.168.0.80
2020-04-20 14:22:51.552,192.168.0.80
2020-04-20 14:22:51.562,192.168.0.80
2020-04-20 14:22:51.572,192.168.0.80
2020-04-20 14:22:51.582,192.168.0.80
2020-04-20 14:22:51.595,192.168.0.80
2020-04-20 14:22:51.602,192.168.0.80
2020-04-20 14:22:51.614,192.168.0.80
2020-04-20 14:22:51.622,192.168.0.80
2020-04-20 14:22:51.632,192.168.0.80
2020-04-20 14:22:51.643,192.168.0.80
2020-04-20 14:22:51.652,192.168.0.80
2020-04-20 14:22:51.662,192.168.0.80
2020-04-20 14:22:51.673,192.168.0.80
2020-04-20 14:22:51.683,192.168.0.80
2020-04-20 14:22:51.692,192.168.0.80
2020-04-20 14:22:51.702,192.168.0.80
2020-04-20 14:22:51.712,192.168.0.80
2020-04-20 14:22:51.722,192.168.0.80
2020-04-20 14:22:51.740,192.168.0.80
2020-04-20 14:22:51.750,192.168.0.80
2020-04-20 14:22:51.759,192.168.0.80
2020-04-20 14:22:51.767,192.168.0.80
2020-04-20 14:22:51.776,192.168.0.80
2020-04-20 14:22:51.785,192.168.0.80
2020-04-20 14:22:51.794,192.168.0.80
2020-04-20 14:22:51.802,192.168.0.80
2020-04-20 14:22:51.820,192.168.0.80
2020-04-20 14:22:51.830,192.168.0.80
2020-04-20 14:22:51.839,192.168.0.80
2020-04-20 14:22:51.848,192.168.0.80
2020-04-20 14:22:51.858,192.168.0.80
2020-04-20 14:22:51.865,192.168.0.80
2020-04-20 14:22:51.874,192.168.0.80
2020-04-20 14:22:51.882,192.168.0.80
2020-04-20 14:22:51.892,192.168.0.80
2020-04-20 14:22:51.902,192.168.0.80
2020-04-20 14:22:51.913,192.168.0.80
2020-04-20 14:22:51.922,192.168.0.80
2020-04-20 14:22:51.931,192.168.0.80
2020-04-20 14:22:51.941,192.168.0.80
2020-04-20 14:22:51.951,192.168.0.80
2020-04-20 14:22:51.961,192.168.0.80
2020-04-20 14:22:51.971,192.168.0.80
2020-04-20 14:22:51.982,192.168.0.80
2020-04-20 14:22:51.993,192.168.0.80
2020-04-20 14:22:52.002,192.168.0.80
2020-04-20 14:22:52.012,192.168.0.80
