2020-04-20 14:22:51.423,192.168.0.116
2020-04-20 14:22:51.433,192.168.0.116
2020-04-20 14:22:51.442,192.168.0.116
2020-04-20 14:22:51.452,192.168.0.116
2020-04-20 14:22:51.462,192.168.0.116
2020-04-20 14:22:51.472,192.168.0.116
2020-04-20 14:22:51.482,192.168.0.116
2020-04-20 14:22:51.492,192.168.0.116
2020-04-20 14:22:51.502,192.168.0.116
2020-04-20 14:22:51.512,192.168.0.116
2020-04-20 14:22:51.522,192.168.0.116
2020-04-20 14:22:51.532,192.168.0.116
2020-04-20 14:22:51.542,192.168.0.116
2020-04-20 14:22:51.552,192.168.0.116
2020-04-20 14:22:51.562,192.168.0.116
2020-04-20 14:22:51.572,192.168.0.116
2020-04-20 14:22:51.582,192.168.0.116
2020-04-20 14:22:51.593,192.168.0.116
2020-04-20 14:22:51.602,192.168.0.116
2020-04-20 14:22:51.618,192.168.0.116
2020-04-20 14:22:51.632,192.168.0.116
2020-04-20 14:22:51.642,192.168.0.116
2020-04-20 14:22:51.652,192.168.0.116
2020-04-20 14:22:51.662,192.168.0.116
2020-04-20 14:22:51.684,192.168.0.116
2020-04-20 14:22:51.692,192.168.0.116
2020-04-20 14:22:51.702,192.168.0.116
2020-04-20 14:22:51.712,192.168.0.116
2020-04-20 14:22:51.722,192.168.0.116
2020-04-20 14:22:51.732,192.168.0.116
2020-04-20 14:22:51.742,192.168.0.116
2020-04-20 14:22:51.752,192.168.0.116
2020-04-20 14:22:51.762,192.168.0.116
2020-04-20 14:22:51.772,192.168.0.116
2020-04-20 14:22:51.782,192.168.0.116
2020-04-20 14:22:51.792,192.168.0.116
2020-04-20 14:22:51.802,192.168.0.116
2020-04-20 14:22:51.812,192.168.0.116
2020-04-20 14:22:51.822,192.168.0.116
2020-04-20 14:22:51.832,192.168.0.116
2020-04-20 14:22:51.842,192.168.0.116
2020-04-20 14:22:51.853,192.168.0.116
2020-04-20 14:22:51.862,192.168.0.116
2020-04-20 14:22:51.872,192.168.0.116
2020-04-20 14:22:51.882,192.168.0.116
2020-04-20 14:22:51.892,192.168.0.116
2020-04-20 14:22:51.906,192.168.0.116
2020-04-20 14:22:51.915,192.168.0.116
2020-04-20 14:22:51.922,192.168.0.116
2020-04-20 14:22:51.931,192.168.0.116
2020-04-20 14:22:51.941,192.168.0.116
2020-04-20 14:22:51.951,192.168.0.116
2020-04-20 14:22:51.961,192.168.0.116
2020-04-20 14:22:51.972,192.168.0.116
2020-04-20 14:22:51.982,192.168.0.116
2020-04-20 14:22:51.992,192.168.0.116
2020-04-20 14:22:52.002,192.168.0.116
2020-04-20 14:22:52.012,192.168.0.116
2020-04-20 14:22:52.022,192.168.0.116
2020-04-20 14:22:52.032,192.168.0.116
2020-04-20 14:22:52.041,192.168.0.116
2020-04-20 14:22:52.051,192.168.0.116
2020-04-20 14:22:52.062,192.168.0.116
2020-04-20 14:22:52.072,192.168.0.116
2020-04-20 14:22:52.082,192.168.0.116
2020-04-20 14:22:52.091,192.168.0.116
2020-04-20 14:22:52.101,192.168.0.116
2020-04-20 14:22:52.111,192.168.0.116
2020-04-20 14:22:52.121,192.168.0.116
2020-04-20 14:22:52.132,192.168.0.116
2020-04-20 14:22:52.142,192.168.0.116
2020-04-20 14:22:52.151,192.168.0.116
2020-04-20 14:22:52.161,192.168.0.116
2020-04-20 14:22:52.171,192.168.0.116
2020-04-20 14:22:52.181,192.168.0.116
2020-04-20 14:22:52.191,192.168.0.116
2020-04-20 14:22:52.201,192.168.0.116
2020-04-20 14:22:52.212,192.168.0.116
2020-04-20 14:22:52.222,192.168.0.116
2020-04-20 14:22:52.231,192.168.0.116
2020-04-20 14:22:52.241,192.168.0.116
2020-04-20 14:22:52.251,192.168.0.116
2020-04-20 14:22:52.269,192.168.0.116
2020-04-20 14:22:52.279,192.168.0.116
2020-04-20 14:22:52.288,192.168.0.116
2020-04-20 14:22:52.298,192.168.0.116
2020-04-20 14:22:52.306,192.168.0.116
2020-04-20 14:22:52.315,192.168.0.116
2020-04-20 14:22:52.324,192.168.0.116
2020-04-20 14:22:52.332,192.168.0.116
2020-04-20 14:22:52.350,192.168.0.116
2020-04-20 14:22:52.359,192.168.0.116
2020-04-20 14:22:52.368,192.168.0.116
2020-04-20 14:22:52.378,192.168.0.116
2020-04-20 14:22:52.387,192.168.0.116
2020-04-20 14:22:52.399,192.168.0.116
2020-04-20 14:22:52.406,192.168.0.116
2020-04-20 14:22:52.413,192.168.0.116
2020-04-20 14:22:52.431,192.168.0.116
2020-04-20 14:22:52.441,192.168.0.116
2020-04-20 14:22:52.451,192.168.0.116
2020-04-20 14:22:52.462,192.168.0.116
2020-04-20 14:22:52.471,192.168.0.116
2020-04-20 14:22:52.482,192.168.0.116
2020-04-20 14:22:52.491,192.168.0.116
2020-04-20 14:22:52.501,192.168.0.116
2020-04-20 14:22:52.511,192.168.0.116
