2020-04-20 14:52:46.507,192.168.0.80
2020-04-20 14:52:46.517,192.168.0.80
2020-04-20 14:52:46.528,192.168.0.80
2020-04-20 14:52:46.537,192.168.0.80
2020-04-20 14:52:46.547,192.168.0.80
2020-04-20 14:52:46.557,192.168.0.80
2020-04-20 14:52:46.567,192.168.0.80
2020-04-20 14:52:46.578,192.168.0.80
2020-04-20 14:52:46.588,192.168.0.80
2020-04-20 14:52:46.597,192.168.0.80
2020-04-20 14:52:46.610,192.168.0.80
2020-04-20 14:52:46.618,192.168.0.80
2020-04-20 14:52:46.630,192.168.0.80
2020-04-20 14:52:46.636,192.168.0.80
2020-04-20 14:52:46.646,192.168.0.80
2020-04-20 14:52:46.656,192.168.0.80
2020-04-20 14:52:46.666,192.168.0.80
2020-04-20 14:52:46.676,192.168.0.80
2020-04-20 14:52:46.686,192.168.0.80
2020-04-20 14:52:46.696,192.168.0.80
2020-04-20 14:52:46.706,192.168.0.80
2020-04-20 14:52:46.727,192.168.0.80
2020-04-20 14:52:46.744,192.168.0.80
2020-04-20 14:52:46.766,192.168.0.80
2020-04-20 14:52:46.780,192.168.0.80
2020-04-20 14:52:46.787,192.168.0.80
2020-04-20 14:52:46.799,192.168.0.80
2020-04-20 14:52:46.806,192.168.0.80
2020-04-20 14:52:46.818,192.168.0.80
2020-04-20 14:52:46.828,192.168.0.80
2020-04-20 14:52:46.837,192.168.0.80
2020-04-20 14:52:46.851,192.168.0.80
2020-04-20 14:52:46.856,192.168.0.80
2020-04-20 14:52:46.867,192.168.0.80
2020-04-20 14:52:46.876,192.168.0.80
2020-04-20 14:52:46.887,192.168.0.80
2020-04-20 14:52:46.897,192.168.0.80
2020-04-20 14:52:46.907,192.168.0.80
2020-04-20 14:52:46.920,192.168.0.80
2020-04-20 14:52:46.944,192.168.0.80
2020-04-20 14:52:46.967,192.168.0.80
2020-04-20 14:52:46.976,192.168.0.80
2020-04-20 14:52:46.986,192.168.0.80
2020-04-20 14:52:46.997,192.168.0.80
2020-04-20 14:52:47.017,192.168.0.80
2020-04-20 14:52:47.025,192.168.0.80
2020-04-20 14:52:47.035,192.168.0.80
2020-04-20 14:52:47.045,192.168.0.80
2020-04-20 14:52:47.058,192.168.0.80
2020-04-20 14:52:47.066,192.168.0.80
2020-04-20 14:52:47.086,192.168.0.80
2020-04-20 14:52:47.105,192.168.0.80
2020-04-20 14:52:47.115,192.168.0.80
2020-04-20 14:52:47.133,192.168.0.80
2020-04-20 14:52:47.144,192.168.0.80
2020-04-20 14:52:47.161,192.168.0.80
2020-04-20 14:52:47.172,192.168.0.80
2020-04-20 14:52:47.182,192.168.0.80
2020-04-20 14:52:47.192,192.168.0.80
2020-04-20 14:52:47.215,192.168.0.80
2020-04-20 14:52:47.231,192.168.0.80
2020-04-20 14:52:47.245,192.168.0.80
2020-04-20 14:52:47.259,192.168.0.80
2020-04-20 14:52:47.268,192.168.0.80
2020-04-20 14:52:47.289,192.168.0.80
2020-04-20 14:52:47.296,192.168.0.80
2020-04-20 14:52:47.306,192.168.0.80
2020-04-20 14:52:47.316,192.168.0.80
2020-04-20 14:52:47.327,192.168.0.80
2020-04-20 14:52:47.336,192.168.0.80
2020-04-20 14:52:47.346,192.168.0.80
2020-04-20 14:52:47.376,192.168.0.80
2020-04-20 14:52:47.386,192.168.0.80
2020-04-20 14:52:47.397,192.168.0.80
2020-04-20 14:52:47.408,192.168.0.80
2020-04-20 14:52:47.414,192.168.0.80
2020-04-20 14:52:47.433,192.168.0.80
2020-04-20 14:52:47.455,192.168.0.80
2020-04-20 14:52:47.468,192.168.0.80
2020-04-20 14:52:47.478,192.168.0.80
2020-04-20 14:52:47.486,192.168.0.80
2020-04-20 14:52:47.495,192.168.0.80
2020-04-20 14:52:47.508,192.168.0.80
2020-04-20 14:52:47.515,192.168.0.80
2020-04-20 14:52:47.526,192.168.0.80
2020-04-20 14:52:47.536,192.168.0.80
2020-04-20 14:52:47.545,192.168.0.80
2020-04-20 14:52:47.558,192.168.0.80
2020-04-20 14:52:47.569,192.168.0.80
2020-04-20 14:52:47.578,192.168.0.80
2020-04-20 14:52:47.586,192.168.0.80
2020-04-20 14:52:47.605,192.168.0.80
2020-04-20 14:52:47.615,192.168.0.80
2020-04-20 14:52:47.625,192.168.0.80
2020-04-20 14:52:47.640,192.168.0.80
2020-04-20 14:52:47.656,192.168.0.80
2020-04-20 14:52:47.665,192.168.0.80
2020-04-20 14:52:47.675,192.168.0.80
2020-04-20 14:52:47.685,192.168.0.80
2020-04-20 14:52:47.695,192.168.0.80
2020-04-20 14:52:47.705,192.168.0.80
2020-04-20 14:52:47.720,192.168.0.80
2020-04-20 14:52:47.736,192.168.0.80
2020-04-20 14:52:47.745,192.168.0.80
2020-04-20 14:52:47.755,192.168.0.80
2020-04-20 14:52:47.765,192.168.0.80
2020-04-20 14:52:47.775,192.168.0.80
2020-04-20 14:52:47.785,192.168.0.80
2020-04-20 14:52:47.798,192.168.0.80
2020-04-20 14:52:47.815,192.168.0.80
2020-04-20 14:52:47.825,192.168.0.80
2020-04-20 14:52:47.835,192.168.0.80
2020-04-20 14:52:47.846,192.168.0.80
2020-04-20 14:52:47.864,192.168.0.80
2020-04-20 14:52:47.880,192.168.0.80
2020-04-20 14:52:47.895,192.168.0.80
2020-04-20 14:52:47.905,192.168.0.80
2020-04-20 14:52:47.915,192.168.0.80
2020-04-20 14:52:47.925,192.168.0.80
2020-04-20 14:52:47.936,192.168.0.80
2020-04-20 14:52:47.945,192.168.0.80
2020-04-20 14:52:47.965,192.168.0.80
2020-04-20 14:52:47.979,192.168.0.80
2020-04-20 14:52:47.994,192.168.0.80
2020-04-20 14:52:48.005,192.168.0.80
2020-04-20 14:52:48.014,192.168.0.80
2020-04-20 14:52:48.024,192.168.0.80
2020-04-20 14:52:48.049,192.168.0.80
2020-04-20 14:52:48.063,192.168.0.80
2020-04-20 14:52:48.078,192.168.0.80
2020-04-20 14:52:48.085,192.168.0.80
2020-04-20 14:52:48.095,192.168.0.80
2020-04-20 14:52:48.124,192.168.0.80
2020-04-20 14:52:48.141,192.168.0.80
