2020-04-23 09:47:47.521,192.168.0.116
2020-04-23 09:47:47.530,192.168.0.116
2020-04-23 09:47:47.540,192.168.0.116
2020-04-23 09:47:47.550,192.168.0.116
2020-04-23 09:47:47.560,192.168.0.116
2020-04-23 09:47:47.571,192.168.0.116
2020-04-23 09:47:47.580,192.168.0.116
2020-04-23 09:47:47.590,192.168.0.116
2020-04-23 09:47:47.600,192.168.0.116
2020-04-23 09:47:47.610,192.168.0.116
2020-04-23 09:47:47.620,192.168.0.116
2020-04-23 09:47:47.630,192.168.0.116
2020-04-23 09:47:47.640,192.168.0.116
2020-04-23 09:47:47.650,192.168.0.116
2020-04-23 09:47:47.660,192.168.0.116
2020-04-23 09:47:47.670,192.168.0.116
2020-04-23 09:47:47.680,192.168.0.116
2020-04-23 09:47:47.690,192.168.0.116
2020-04-23 09:47:47.700,192.168.0.116
2020-04-23 09:47:47.710,192.168.0.116
2020-04-23 09:47:47.720,192.168.0.116
2020-04-23 09:47:47.730,192.168.0.116
2020-04-23 09:47:47.740,192.168.0.116
2020-04-23 09:47:47.750,192.168.0.116
2020-04-23 09:47:47.760,192.168.0.116
2020-04-23 09:47:47.770,192.168.0.116
2020-04-23 09:47:47.780,192.168.0.116
2020-04-23 09:47:47.790,192.168.0.116
2020-04-23 09:47:47.800,192.168.0.116
2020-04-23 09:47:47.810,192.168.0.116
2020-04-23 09:47:47.820,192.168.0.116
2020-04-23 09:47:47.830,192.168.0.116
2020-04-23 09:47:47.840,192.168.0.116
2020-04-23 09:47:47.850,192.168.0.116
2020-04-23 09:47:47.860,192.168.0.116
2020-04-23 09:47:47.870,192.168.0.116
2020-04-23 09:47:47.880,192.168.0.116
2020-04-23 09:47:47.890,192.168.0.116
2020-04-23 09:47:47.900,192.168.0.116
2020-04-23 09:47:47.910,192.168.0.116
2020-04-23 09:47:47.920,192.168.0.116
2020-04-23 09:47:47.930,192.168.0.116
2020-04-23 09:47:47.940,192.168.0.116
2020-04-23 09:47:47.950,192.168.0.116
2020-04-23 09:47:47.960,192.168.0.116
2020-04-23 09:47:47.970,192.168.0.116
2020-04-23 09:47:47.980,192.168.0.116
2020-04-23 09:47:47.990,192.168.0.116
2020-04-23 09:47:48.000,192.168.0.116
2020-04-23 09:47:48.010,192.168.0.116
2020-04-23 09:47:48.020,192.168.0.116
2020-04-23 09:47:48.038,192.168.0.116
2020-04-23 09:47:48.047,192.168.0.116
2020-04-23 09:47:48.056,192.168.0.116
2020-04-23 09:47:48.065,192.168.0.116
2020-04-23 09:47:48.074,192.168.0.116
2020-04-23 09:47:48.083,192.168.0.116
2020-04-23 09:47:48.092,192.168.0.116
