MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
MISS,192.168.0.80
