2020-04-20 16:23:32.338,192.168.0.80
2020-04-20 16:23:32.354,192.168.0.80
2020-04-20 16:23:32.366,192.168.0.80
2020-04-20 16:23:32.376,192.168.0.80
2020-04-20 16:23:32.386,192.168.0.80
2020-04-20 16:23:32.396,192.168.0.80
2020-04-20 16:23:32.407,192.168.0.80
2020-04-20 16:23:32.419,192.168.0.80
2020-04-20 16:23:32.449,192.168.0.80
2020-04-20 16:23:32.456,192.168.0.80
2020-04-20 16:23:32.466,192.168.0.80
2020-04-20 16:23:32.486,192.168.0.80
2020-04-20 16:23:32.500,192.168.0.80
2020-04-20 16:23:32.508,192.168.0.80
2020-04-20 16:23:32.516,192.168.0.80
2020-04-20 16:23:32.526,192.168.0.80
2020-04-20 16:23:32.536,192.168.0.80
2020-04-20 16:23:32.563,192.168.0.80
2020-04-20 16:23:32.576,192.168.0.80
2020-04-20 16:23:32.586,192.168.0.80
2020-04-20 16:23:32.596,192.168.0.80
2020-04-20 16:23:32.605,192.168.0.80
2020-04-20 16:23:32.616,192.168.0.80
2020-04-20 16:23:32.626,192.168.0.80
2020-04-20 16:23:32.636,192.168.0.80
2020-04-20 16:23:32.658,192.168.0.80
2020-04-20 16:23:32.667,192.168.0.80
2020-04-20 16:23:32.676,192.168.0.80
2020-04-20 16:23:32.688,192.168.0.80
2020-04-20 16:23:32.695,192.168.0.80
2020-04-20 16:23:32.708,192.168.0.80
2020-04-20 16:23:32.719,192.168.0.80
2020-04-20 16:23:32.738,192.168.0.80
2020-04-20 16:23:32.775,192.168.0.80
2020-04-20 16:23:32.785,192.168.0.80
2020-04-20 16:23:32.797,192.168.0.80
2020-04-20 16:23:32.807,192.168.0.80
2020-04-20 16:23:32.817,192.168.0.80
2020-04-20 16:23:32.831,192.168.0.80
2020-04-20 16:23:32.850,192.168.0.80
2020-04-20 16:23:32.859,192.168.0.80
2020-04-20 16:23:32.874,192.168.0.80
2020-04-20 16:23:32.884,192.168.0.80
2020-04-20 16:23:32.908,192.168.0.80
2020-04-20 16:23:32.914,192.168.0.80
2020-04-20 16:23:32.925,192.168.0.80
2020-04-20 16:23:32.935,192.168.0.80
2020-04-20 16:23:32.945,192.168.0.80
2020-04-20 16:23:32.955,192.168.0.80
2020-04-20 16:23:32.984,192.168.0.80
2020-04-20 16:23:32.995,192.168.0.80
2020-04-20 16:23:33.005,192.168.0.80
2020-04-20 16:23:33.015,192.168.0.80
2020-04-20 16:23:33.025,192.168.0.80
2020-04-20 16:23:33.059,192.168.0.80
2020-04-20 16:23:33.079,192.168.0.80
2020-04-20 16:23:33.085,192.168.0.80
2020-04-20 16:23:33.095,192.168.0.80
2020-04-20 16:23:33.104,192.168.0.80
2020-04-20 16:23:33.115,192.168.0.80
2020-04-20 16:23:33.138,192.168.0.80
2020-04-20 16:23:33.151,192.168.0.80
2020-04-20 16:23:33.168,192.168.0.80
2020-04-20 16:23:33.181,192.168.0.80
2020-04-20 16:23:33.198,192.168.0.80
2020-04-20 16:23:33.226,192.168.0.80
2020-04-20 16:23:33.241,192.168.0.80
2020-04-20 16:23:33.256,192.168.0.80
2020-04-20 16:23:33.274,192.168.0.80
2020-04-20 16:23:33.294,192.168.0.80
2020-04-20 16:23:33.311,192.168.0.80
2020-04-20 16:23:33.320,192.168.0.80
2020-04-20 16:23:33.333,192.168.0.80
2020-04-20 16:23:33.351,192.168.0.80
2020-04-20 16:23:33.369,192.168.0.80
2020-04-20 16:23:33.387,192.168.0.80
2020-04-20 16:23:33.401,192.168.0.80
2020-04-20 16:23:33.415,192.168.0.80
2020-04-20 16:23:33.424,192.168.0.80
2020-04-20 16:23:33.435,192.168.0.80
2020-04-20 16:23:33.447,192.168.0.80
2020-04-20 16:23:33.465,192.168.0.80
2020-04-20 16:23:33.475,192.168.0.80
2020-04-20 16:23:33.494,192.168.0.80
2020-04-20 16:23:33.505,192.168.0.80
2020-04-20 16:23:33.516,192.168.0.80
2020-04-20 16:23:33.524,192.168.0.80
2020-04-20 16:23:33.544,192.168.0.80
2020-04-20 16:23:33.554,192.168.0.80
2020-04-20 16:23:33.564,192.168.0.80
2020-04-20 16:23:33.574,192.168.0.80
2020-04-20 16:23:33.584,192.168.0.80
2020-04-20 16:23:33.594,192.168.0.80
2020-04-20 16:23:33.604,192.168.0.80
2020-04-20 16:23:33.614,192.168.0.80
2020-04-20 16:23:33.634,192.168.0.80
2020-04-20 16:23:33.643,192.168.0.80
2020-04-20 16:23:33.654,192.168.0.80
2020-04-20 16:23:33.664,192.168.0.80
2020-04-20 16:23:33.674,192.168.0.80
2020-04-20 16:23:33.684,192.168.0.80
2020-04-20 16:23:33.711,192.168.0.80
2020-04-20 16:23:33.734,192.168.0.80
2020-04-20 16:23:33.744,192.168.0.80
2020-04-20 16:23:33.754,192.168.0.80
2020-04-20 16:23:33.764,192.168.0.80
2020-04-20 16:23:33.776,192.168.0.80
2020-04-20 16:23:33.783,192.168.0.80
2020-04-20 16:23:33.794,192.168.0.80
2020-04-20 16:23:33.804,192.168.0.80
2020-04-20 16:23:33.816,192.168.0.80
2020-04-20 16:23:33.825,192.168.0.80
2020-04-20 16:23:33.833,192.168.0.80
2020-04-20 16:23:33.844,192.168.0.80
2020-04-20 16:23:33.853,192.168.0.80
2020-04-20 16:23:33.865,192.168.0.80
2020-04-20 16:23:33.884,192.168.0.80
2020-04-20 16:23:33.893,192.168.0.80
2020-04-20 16:23:33.903,192.168.0.80
2020-04-20 16:23:33.913,192.168.0.80
2020-04-20 16:23:33.924,192.168.0.80
2020-04-20 16:23:33.933,192.168.0.80
2020-04-20 16:23:33.943,192.168.0.80
2020-04-20 16:23:33.953,192.168.0.80
2020-04-20 16:23:33.963,192.168.0.80
2020-04-20 16:23:33.973,192.168.0.80
2020-04-20 16:23:33.983,192.168.0.80
2020-04-20 16:23:33.993,192.168.0.80
2020-04-20 16:23:34.003,192.168.0.80
2020-04-20 16:23:34.013,192.168.0.80
2020-04-20 16:23:34.023,192.168.0.80
2020-04-20 16:23:34.033,192.168.0.80
2020-04-20 16:23:34.043,192.168.0.80
2020-04-20 16:23:34.053,192.168.0.80
2020-04-20 16:23:34.064,192.168.0.80
2020-04-20 16:23:34.080,192.168.0.80
2020-04-20 16:23:34.101,192.168.0.80
2020-04-20 16:23:34.128,192.168.0.80
2020-04-20 16:23:34.144,192.168.0.80
2020-04-20 16:23:34.154,192.168.0.80
2020-04-20 16:23:34.171,192.168.0.80
2020-04-20 16:23:34.184,192.168.0.80
2020-04-20 16:23:34.206,192.168.0.80
2020-04-20 16:23:34.223,192.168.0.80
2020-04-20 16:23:34.238,192.168.0.80
2020-04-20 16:23:34.249,192.168.0.80
2020-04-20 16:23:34.255,192.168.0.80
2020-04-20 16:23:34.264,192.168.0.80
2020-04-20 16:23:34.285,192.168.0.80
2020-04-20 16:23:34.300,192.168.0.80
2020-04-20 16:23:34.310,192.168.0.80
2020-04-20 16:23:34.323,192.168.0.80
2020-04-20 16:23:34.336,192.168.0.80
2020-04-20 16:23:34.345,192.168.0.80
2020-04-20 16:23:34.372,192.168.0.80
2020-04-20 16:23:34.388,192.168.0.80
2020-04-20 16:23:34.407,192.168.0.80
2020-04-20 16:23:34.428,192.168.0.80
2020-04-20 16:23:34.460,192.168.0.80
2020-04-20 16:23:34.476,192.168.0.80
2020-04-20 16:23:34.498,192.168.0.80
2020-04-20 16:23:34.518,192.168.0.80
2020-04-20 16:23:34.542,192.168.0.80
2020-04-20 16:23:34.553,192.168.0.80
2020-04-20 16:23:34.562,192.168.0.80
2020-04-20 16:23:34.575,192.168.0.80
2020-04-20 16:23:34.591,192.168.0.80
2020-04-20 16:23:34.609,192.168.0.80
2020-04-20 16:23:34.633,192.168.0.80
2020-04-20 16:23:34.641,192.168.0.80
2020-04-20 16:23:34.651,192.168.0.80
2020-04-20 16:23:34.666,192.168.0.80
2020-04-20 16:23:34.671,192.168.0.80
2020-04-20 16:23:34.700,192.168.0.80
2020-04-20 16:23:34.721,192.168.0.80
2020-04-20 16:23:34.736,192.168.0.80
2020-04-20 16:23:34.751,192.168.0.80
2020-04-20 16:23:34.763,192.168.0.80
2020-04-20 16:23:34.771,192.168.0.80
2020-04-20 16:23:34.781,192.168.0.80
2020-04-20 16:23:34.791,192.168.0.80
2020-04-20 16:23:34.819,192.168.0.80
2020-04-20 16:23:34.831,192.168.0.80
2020-04-20 16:23:34.841,192.168.0.80
2020-04-20 16:23:34.851,192.168.0.80
2020-04-20 16:23:34.861,192.168.0.80
2020-04-20 16:23:34.871,192.168.0.80
2020-04-20 16:23:34.900,192.168.0.80
2020-04-20 16:23:34.915,192.168.0.80
2020-04-20 16:23:34.925,192.168.0.80
2020-04-20 16:23:34.938,192.168.0.80
2020-04-20 16:23:34.951,192.168.0.80
2020-04-20 16:23:34.961,192.168.0.80
2020-04-20 16:23:34.990,192.168.0.80
2020-04-20 16:23:35.001,192.168.0.80
2020-04-20 16:23:35.011,192.168.0.80
2020-04-20 16:23:35.021,192.168.0.80
2020-04-20 16:23:35.038,192.168.0.80
2020-04-20 16:23:35.054,192.168.0.80
2020-04-20 16:23:35.070,192.168.0.80
2020-04-20 16:23:35.081,192.168.0.80
2020-04-20 16:23:35.091,192.168.0.80
2020-04-20 16:23:35.101,192.168.0.80
2020-04-20 16:23:35.110,192.168.0.80
2020-04-20 16:23:35.120,192.168.0.80
2020-04-20 16:23:35.131,192.168.0.80
2020-04-20 16:23:35.141,192.168.0.80
2020-04-20 16:23:35.153,192.168.0.80
2020-04-20 16:23:35.168,192.168.0.80
2020-04-20 16:23:35.180,192.168.0.80
2020-04-20 16:23:35.190,192.168.0.80
2020-04-20 16:23:35.208,192.168.0.80
2020-04-20 16:23:35.218,192.168.0.80
2020-04-20 16:23:35.226,192.168.0.80
2020-04-20 16:23:35.236,192.168.0.80
2020-04-20 16:23:35.244,192.168.0.80
2020-04-20 16:23:35.257,192.168.0.80
2020-04-20 16:23:35.264,192.168.0.80
2020-04-20 16:23:35.270,192.168.0.80
2020-04-20 16:23:35.288,192.168.0.80
2020-04-20 16:23:35.297,192.168.0.80
2020-04-20 16:23:35.306,192.168.0.80
2020-04-20 16:23:35.315,192.168.0.80
2020-04-20 16:23:35.324,192.168.0.80
2020-04-20 16:23:35.334,192.168.0.80
2020-04-20 16:23:35.342,192.168.0.80
2020-04-20 16:23:35.352,192.168.0.80
2020-04-20 16:23:35.370,192.168.0.80
2020-04-20 16:23:35.380,192.168.0.80
2020-04-20 16:23:35.390,192.168.0.80
2020-04-20 16:23:35.418,192.168.0.80
2020-04-20 16:23:35.430,192.168.0.80
2020-04-20 16:23:35.440,192.168.0.80
2020-04-20 16:23:35.452,192.168.0.80
2020-04-20 16:23:35.469,192.168.0.80
2020-04-20 16:23:35.480,192.168.0.80
2020-04-20 16:23:35.489,192.168.0.80
2020-04-20 16:23:35.500,192.168.0.80
2020-04-20 16:23:35.510,192.168.0.80
2020-04-20 16:23:35.520,192.168.0.80
2020-04-20 16:23:35.530,192.168.0.80
