2020-04-23 09:57:03.131,192.168.0.80
2020-04-23 09:57:03.140,192.168.0.80
2020-04-23 09:57:03.150,192.168.0.80
2020-04-23 09:57:03.160,192.168.0.80
2020-04-23 09:57:03.170,192.168.0.80
2020-04-23 09:57:03.180,192.168.0.80
2020-04-23 09:57:03.190,192.168.0.80
2020-04-23 09:57:03.200,192.168.0.80
2020-04-23 09:57:03.210,192.168.0.80
2020-04-23 09:57:03.220,192.168.0.80
2020-04-23 09:57:03.230,192.168.0.80
2020-04-23 09:57:03.240,192.168.0.80
2020-04-23 09:57:03.250,192.168.0.80
2020-04-23 09:57:03.260,192.168.0.80
2020-04-23 09:57:03.270,192.168.0.80
2020-04-23 09:57:03.280,192.168.0.80
2020-04-23 09:57:03.290,192.168.0.80
2020-04-23 09:57:03.300,192.168.0.80
2020-04-23 09:57:03.310,192.168.0.80
2020-04-23 09:57:03.320,192.168.0.80
2020-04-23 09:57:03.330,192.168.0.80
2020-04-23 09:57:03.347,192.168.0.80
2020-04-23 09:57:03.356,192.168.0.80
2020-04-23 09:57:03.366,192.168.0.80
2020-04-23 09:57:03.375,192.168.0.80
2020-04-23 09:57:03.384,192.168.0.80
2020-04-23 09:57:03.393,192.168.0.80
2020-04-23 09:57:03.402,192.168.0.80
2020-04-23 09:57:03.409,192.168.0.80
2020-04-23 09:57:03.427,192.168.0.80
2020-04-23 09:57:03.436,192.168.0.80
2020-04-23 09:57:03.446,192.168.0.80
2020-04-23 09:57:03.455,192.168.0.80
2020-04-23 09:57:03.464,192.168.0.80
2020-04-23 09:57:03.472,192.168.0.80
2020-04-23 09:57:03.482,192.168.0.80
2020-04-23 09:57:03.490,192.168.0.80
2020-04-23 09:57:03.499,192.168.0.80
2020-04-23 09:57:03.509,192.168.0.80
2020-04-23 09:57:03.520,192.168.0.80
2020-04-23 09:57:03.529,192.168.0.80
2020-04-23 09:57:03.539,192.168.0.80
2020-04-23 09:57:03.549,192.168.0.80
2020-04-23 09:57:03.559,192.168.0.80
2020-04-23 09:57:03.569,192.168.0.80
2020-04-23 09:57:03.579,192.168.0.80
2020-04-23 09:57:03.589,192.168.0.80
2020-04-23 09:57:03.599,192.168.0.80
