2020-04-20 15:56:13.353,192.168.0.80
2020-04-20 15:56:13.362,192.168.0.80
2020-04-20 15:56:13.372,192.168.0.80
2020-04-20 15:56:13.385,192.168.0.80
2020-04-20 15:56:13.402,192.168.0.80
2020-04-20 15:56:13.412,192.168.0.80
2020-04-20 15:56:13.429,192.168.0.80
2020-04-20 15:56:13.442,192.168.0.80
2020-04-20 15:56:13.452,192.168.0.80
2020-04-20 15:56:13.462,192.168.0.80
2020-04-20 15:56:13.471,192.168.0.80
2020-04-20 15:56:13.481,192.168.0.80
2020-04-20 15:56:13.491,192.168.0.80
2020-04-20 15:56:13.509,192.168.0.80
2020-04-20 15:56:13.519,192.168.0.80
2020-04-20 15:56:13.528,192.168.0.80
2020-04-20 15:56:13.548,192.168.0.80
2020-04-20 15:56:13.555,192.168.0.80
2020-04-20 15:56:13.565,192.168.0.80
2020-04-20 15:56:13.589,192.168.0.80
2020-04-20 15:56:13.599,192.168.0.80
2020-04-20 15:56:13.608,192.168.0.80
2020-04-20 15:56:13.619,192.168.0.80
2020-04-20 15:56:13.637,192.168.0.80
2020-04-20 15:56:13.663,192.168.0.80
2020-04-20 15:56:13.674,192.168.0.80
2020-04-20 15:56:13.684,192.168.0.80
2020-04-20 15:56:13.695,192.168.0.80
2020-04-20 15:56:13.747,192.168.0.80
2020-04-20 15:56:13.771,192.168.0.80
2020-04-20 15:56:13.785,192.168.0.80
2020-04-20 15:56:13.802,192.168.0.80
2020-04-20 15:56:13.817,192.168.0.80
2020-04-20 15:56:13.831,192.168.0.80
2020-04-20 15:56:13.861,192.168.0.80
2020-04-20 15:56:13.883,192.168.0.80
2020-04-20 15:56:13.895,192.168.0.80
2020-04-20 15:56:13.911,192.168.0.80
2020-04-20 15:56:13.929,192.168.0.80
2020-04-20 15:56:13.950,192.168.0.80
2020-04-20 15:56:13.973,192.168.0.80
2020-04-20 15:56:13.985,192.168.0.80
2020-04-20 15:56:14.000,192.168.0.80
2020-04-20 15:56:14.013,192.168.0.80
2020-04-20 15:56:14.027,192.168.0.80
2020-04-20 15:56:14.040,192.168.0.80
2020-04-20 15:56:14.053,192.168.0.80
2020-04-20 15:56:14.066,192.168.0.80
2020-04-20 15:56:14.081,192.168.0.80
2020-04-20 15:56:14.091,192.168.0.80
2020-04-20 15:56:14.103,192.168.0.80
2020-04-20 15:56:14.123,192.168.0.80
2020-04-20 15:56:14.141,192.168.0.80
2020-04-20 15:56:14.152,192.168.0.80
2020-04-20 15:56:14.162,192.168.0.80
2020-04-20 15:56:14.174,192.168.0.80
2020-04-20 15:56:14.180,192.168.0.80
2020-04-20 15:56:14.195,192.168.0.80
2020-04-20 15:56:14.211,192.168.0.80
2020-04-20 15:56:14.221,192.168.0.80
2020-04-20 15:56:14.245,192.168.0.80
2020-04-20 15:56:14.262,192.168.0.80
2020-04-20 15:56:14.279,192.168.0.80
2020-04-20 15:56:14.310,192.168.0.80
2020-04-20 15:56:14.324,192.168.0.80
2020-04-20 15:56:14.340,192.168.0.80
2020-04-20 15:56:14.355,192.168.0.80
2020-04-20 15:56:14.373,192.168.0.80
2020-04-20 15:56:14.381,192.168.0.80
2020-04-20 15:56:14.392,192.168.0.80
2020-04-20 15:56:14.404,192.168.0.80
2020-04-20 15:56:14.411,192.168.0.80
2020-04-20 15:56:14.430,192.168.0.80
2020-04-20 15:56:14.447,192.168.0.80
2020-04-20 15:56:14.475,192.168.0.80
2020-04-20 15:56:14.491,192.168.0.80
2020-04-20 15:56:14.509,192.168.0.80
2020-04-20 15:56:14.522,192.168.0.80
2020-04-20 15:56:14.536,192.168.0.80
2020-04-20 15:56:14.551,192.168.0.80
2020-04-20 15:56:14.563,192.168.0.80
2020-04-20 15:56:14.579,192.168.0.80
2020-04-20 15:56:14.590,192.168.0.80
2020-04-20 15:56:14.610,192.168.0.80
2020-04-20 15:56:14.624,192.168.0.80
2020-04-20 15:56:14.633,192.168.0.80
2020-04-20 15:56:14.642,192.168.0.80
2020-04-20 15:56:14.659,192.168.0.80
2020-04-20 15:56:14.668,192.168.0.80
2020-04-20 15:56:14.678,192.168.0.80
2020-04-20 15:56:14.689,192.168.0.80
2020-04-20 15:56:14.699,192.168.0.80
2020-04-20 15:56:14.710,192.168.0.80
2020-04-20 15:56:14.719,192.168.0.80
2020-04-20 15:56:14.728,192.168.0.80
2020-04-20 15:56:14.740,192.168.0.80
2020-04-20 15:56:14.760,192.168.0.80
2020-04-20 15:56:14.771,192.168.0.80
2020-04-20 15:56:14.790,192.168.0.80
2020-04-20 15:56:14.800,192.168.0.80
2020-04-20 15:56:14.814,192.168.0.80
2020-04-20 15:56:14.839,192.168.0.80
2020-04-20 15:56:14.849,192.168.0.80
2020-04-20 15:56:14.859,192.168.0.80
2020-04-20 15:56:14.869,192.168.0.80
2020-04-20 15:56:14.889,192.168.0.80
2020-04-20 15:56:14.899,192.168.0.80
2020-04-20 15:56:14.911,192.168.0.80
2020-04-20 15:56:14.919,192.168.0.80
2020-04-20 15:56:14.929,192.168.0.80
2020-04-20 15:56:14.948,192.168.0.80
2020-04-20 15:56:14.974,192.168.0.80
2020-04-20 15:56:14.989,192.168.0.80
2020-04-20 15:56:15.001,192.168.0.80
2020-04-20 15:56:15.012,192.168.0.80
