2020-04-23 10:06:58.345,192.168.0.116
2020-04-23 10:06:58.354,192.168.0.116
2020-04-23 10:06:58.364,192.168.0.116
2020-04-23 10:06:58.374,192.168.0.116
2020-04-23 10:06:58.384,192.168.0.116
2020-04-23 10:06:58.400,192.168.0.116
2020-04-23 10:06:58.415,192.168.0.116
2020-04-23 10:06:58.424,192.168.0.116
2020-04-23 10:06:58.434,192.168.0.116
2020-04-23 10:06:58.444,192.168.0.116
2020-04-23 10:06:58.454,192.168.0.116
2020-04-23 10:06:58.466,192.168.0.116
2020-04-23 10:06:58.475,192.168.0.116
2020-04-23 10:06:58.484,192.168.0.116
2020-04-23 10:06:58.494,192.168.0.116
2020-04-23 10:06:58.504,192.168.0.116
2020-04-23 10:06:58.515,192.168.0.116
2020-04-23 10:06:58.524,192.168.0.116
2020-04-23 10:06:58.534,192.168.0.116
2020-04-23 10:06:58.544,192.168.0.116
2020-04-23 10:06:58.554,192.168.0.116
2020-04-23 10:06:58.565,192.168.0.116
2020-04-23 10:06:58.574,192.168.0.116
2020-04-23 10:06:58.584,192.168.0.116
2020-04-23 10:06:58.595,192.168.0.116
2020-04-23 10:06:58.619,192.168.0.116
2020-04-23 10:06:58.632,192.168.0.116
2020-04-23 10:06:58.641,192.168.0.116
2020-04-23 10:06:58.651,192.168.0.116
2020-04-23 10:06:58.660,192.168.0.116
2020-04-23 10:06:58.669,192.168.0.116
2020-04-23 10:06:58.678,192.168.0.116
2020-04-23 10:06:58.691,192.168.0.116
2020-04-23 10:06:58.704,192.168.0.116
2020-04-23 10:06:58.723,192.168.0.116
2020-04-23 10:06:58.732,192.168.0.116
2020-04-23 10:06:58.741,192.168.0.116
2020-04-23 10:06:58.751,192.168.0.116
2020-04-23 10:06:58.760,192.168.0.116
2020-04-23 10:06:58.770,192.168.0.116
2020-04-23 10:06:58.777,192.168.0.116
2020-04-23 10:06:58.795,192.168.0.116
2020-04-23 10:06:58.805,192.168.0.116
2020-04-23 10:06:58.815,192.168.0.116
2020-04-23 10:06:58.825,192.168.0.116
2020-04-23 10:06:58.837,192.168.0.116
2020-04-23 10:06:58.846,192.168.0.116
2020-04-23 10:06:58.855,192.168.0.116
2020-04-23 10:06:58.864,192.168.0.116
2020-04-23 10:06:58.874,192.168.0.116
2020-04-23 10:06:58.884,192.168.0.116
2020-04-23 10:06:58.894,192.168.0.116
2020-04-23 10:06:58.904,192.168.0.116
2020-04-23 10:06:58.914,192.168.0.116
2020-04-23 10:06:58.924,192.168.0.116
2020-04-23 10:06:58.934,192.168.0.116
2020-04-23 10:06:58.944,192.168.0.116
2020-04-23 10:06:58.954,192.168.0.116
2020-04-23 10:06:58.964,192.168.0.116
2020-04-23 10:06:58.974,192.168.0.116
2020-04-23 10:06:58.988,192.168.0.116
2020-04-23 10:06:58.994,192.168.0.116
2020-04-23 10:06:59.008,192.168.0.116
2020-04-23 10:06:59.014,192.168.0.116
2020-04-23 10:06:59.024,192.168.0.116
2020-04-23 10:06:59.034,192.168.0.116
2020-04-23 10:06:59.044,192.168.0.116
2020-04-23 10:06:59.054,192.168.0.116
2020-04-23 10:06:59.064,192.168.0.116
2020-04-23 10:06:59.074,192.168.0.116
2020-04-23 10:06:59.084,192.168.0.116
2020-04-23 10:06:59.094,192.168.0.116
2020-04-23 10:06:59.104,192.168.0.116
2020-04-23 10:06:59.118,192.168.0.116
2020-04-23 10:06:59.128,192.168.0.116
2020-04-23 10:06:59.138,192.168.0.116
2020-04-23 10:06:59.144,192.168.0.116
2020-04-23 10:06:59.158,192.168.0.116
2020-04-23 10:06:59.168,192.168.0.116
2020-04-23 10:06:59.178,192.168.0.116
2020-04-23 10:06:59.188,192.168.0.116
2020-04-23 10:06:59.198,192.168.0.116
2020-04-23 10:06:59.208,192.168.0.116
2020-04-23 10:06:59.214,192.168.0.116
2020-04-23 10:06:59.228,192.168.0.116
2020-04-23 10:06:59.238,192.168.0.116
2020-04-23 10:06:59.248,192.168.0.116
2020-04-23 10:06:59.257,192.168.0.116
2020-04-23 10:06:59.266,192.168.0.116
2020-04-23 10:06:59.276,192.168.0.116
2020-04-23 10:06:59.285,192.168.0.116
2020-04-23 10:06:59.294,192.168.0.116
2020-04-23 10:06:59.304,192.168.0.116
2020-04-23 10:06:59.314,192.168.0.116
2020-04-23 10:06:59.324,192.168.0.116
2020-04-23 10:06:59.338,192.168.0.116
2020-04-23 10:06:59.344,192.168.0.116
2020-04-23 10:06:59.358,192.168.0.116
2020-04-23 10:06:59.368,192.168.0.116
2020-04-23 10:06:59.377,192.168.0.116
2020-04-23 10:06:59.388,192.168.0.116
2020-04-23 10:06:59.398,192.168.0.116
2020-04-23 10:06:59.408,192.168.0.116
2020-04-23 10:06:59.418,192.168.0.116
2020-04-23 10:06:59.428,192.168.0.116
2020-04-23 10:06:59.438,192.168.0.116
2020-04-23 10:06:59.448,192.168.0.116
2020-04-23 10:06:59.458,192.168.0.116
2020-04-23 10:06:59.468,192.168.0.116
2020-04-23 10:06:59.478,192.168.0.116
2020-04-23 10:06:59.488,192.168.0.116
2020-04-23 10:06:59.498,192.168.0.116
2020-04-23 10:06:59.508,192.168.0.116
2020-04-23 10:06:59.518,192.168.0.116
2020-04-23 10:06:59.528,192.168.0.116
2020-04-23 10:06:59.538,192.168.0.116
2020-04-23 10:06:59.548,192.168.0.116
2020-04-23 10:06:59.558,192.168.0.116
2020-04-23 10:06:59.568,192.168.0.116
2020-04-23 10:06:59.578,192.168.0.116
2020-04-23 10:06:59.588,192.168.0.116
2020-04-23 10:06:59.598,192.168.0.116
2020-04-23 10:06:59.608,192.168.0.116
2020-04-23 10:06:59.618,192.168.0.116
2020-04-23 10:06:59.632,192.168.0.116
2020-04-23 10:06:59.641,192.168.0.116
2020-04-23 10:06:59.650,192.168.0.116
2020-04-23 10:06:59.660,192.168.0.116
2020-04-23 10:06:59.670,192.168.0.116
2020-04-23 10:06:59.680,192.168.0.116
2020-04-23 10:06:59.690,192.168.0.116
2020-04-23 10:06:59.700,192.168.0.116
2020-04-23 10:06:59.709,192.168.0.116
2020-04-23 10:06:59.718,192.168.0.116
2020-04-23 10:06:59.732,192.168.0.116
2020-04-23 10:06:59.741,192.168.0.116
2020-04-23 10:06:59.750,192.168.0.116
2020-04-23 10:06:59.760,192.168.0.116
2020-04-23 10:06:59.770,192.168.0.116
2020-04-23 10:06:59.780,192.168.0.116
2020-04-23 10:06:59.798,192.168.0.116
2020-04-23 10:06:59.808,192.168.0.116
2020-04-23 10:06:59.818,192.168.0.116
2020-04-23 10:06:59.828,192.168.0.116
2020-04-23 10:06:59.838,192.168.0.116
2020-04-23 10:06:59.848,192.168.0.116
2020-04-23 10:06:59.858,192.168.0.116
2020-04-23 10:06:59.868,192.168.0.116
2020-04-23 10:06:59.878,192.168.0.116
2020-04-23 10:06:59.888,192.168.0.116
2020-04-23 10:06:59.898,192.168.0.116
2020-04-23 10:06:59.908,192.168.0.116
2020-04-23 10:06:59.918,192.168.0.116
2020-04-23 10:06:59.928,192.168.0.116
2020-04-23 10:06:59.938,192.168.0.116
2020-04-23 10:06:59.948,192.168.0.116
2020-04-23 10:06:59.958,192.168.0.116
2020-04-23 10:06:59.968,192.168.0.116
2020-04-23 10:06:59.978,192.168.0.116
2020-04-23 10:06:59.988,192.168.0.116
2020-04-23 10:06:59.998,192.168.0.116
2020-04-23 10:07:00.008,192.168.0.116
2020-04-23 10:07:00.018,192.168.0.116
2020-04-23 10:07:00.028,192.168.0.116
2020-04-23 10:07:00.038,192.168.0.116
2020-04-23 10:07:00.048,192.168.0.116
2020-04-23 10:07:00.058,192.168.0.116
2020-04-23 10:07:00.068,192.168.0.116
2020-04-23 10:07:00.078,192.168.0.116
2020-04-23 10:07:00.088,192.168.0.116
2020-04-23 10:07:00.098,192.168.0.116
2020-04-23 10:07:00.108,192.168.0.116
2020-04-23 10:07:00.118,192.168.0.116
2020-04-23 10:07:00.128,192.168.0.116
2020-04-23 10:07:00.138,192.168.0.116
2020-04-23 10:07:00.148,192.168.0.116
2020-04-23 10:07:00.158,192.168.0.116
2020-04-23 10:07:00.168,192.168.0.116
2020-04-23 10:07:00.178,192.168.0.116
2020-04-23 10:07:00.188,192.168.0.116
2020-04-23 10:07:00.198,192.168.0.116
2020-04-23 10:07:00.208,192.168.0.116
2020-04-23 10:07:00.214,192.168.0.116
2020-04-23 10:07:00.227,192.168.0.116
2020-04-23 10:07:00.236,192.168.0.116
2020-04-23 10:07:00.246,192.168.0.116
2020-04-23 10:07:00.255,192.168.0.116
2020-04-23 10:07:00.265,192.168.0.116
2020-04-23 10:07:00.274,192.168.0.116
2020-04-23 10:07:00.284,192.168.0.116
2020-04-23 10:07:00.294,192.168.0.116
2020-04-23 10:07:00.303,192.168.0.116
2020-04-23 10:07:00.318,192.168.0.116
2020-04-23 10:07:00.328,192.168.0.116
2020-04-23 10:07:00.334,192.168.0.116
2020-04-23 10:07:00.344,192.168.0.116
2020-04-23 10:07:00.357,192.168.0.116
2020-04-23 10:07:00.368,192.168.0.116
2020-04-23 10:07:00.375,192.168.0.116
2020-04-23 10:07:00.388,192.168.0.116
2020-04-23 10:07:00.398,192.168.0.116
2020-04-23 10:07:00.408,192.168.0.116
2020-04-23 10:07:00.418,192.168.0.116
2020-04-23 10:07:00.428,192.168.0.116
2020-04-23 10:07:00.438,192.168.0.116
2020-04-23 10:07:00.448,192.168.0.116
2020-04-23 10:07:00.458,192.168.0.116
2020-04-23 10:07:00.468,192.168.0.116
2020-04-23 10:07:00.478,192.168.0.116
2020-04-23 10:07:00.488,192.168.0.116
2020-04-23 10:07:00.498,192.168.0.116
2020-04-23 10:07:00.508,192.168.0.116
2020-04-23 10:07:00.518,192.168.0.116
2020-04-23 10:07:00.528,192.168.0.116
2020-04-23 10:07:00.538,192.168.0.116
2020-04-23 10:07:00.548,192.168.0.116
2020-04-23 10:07:00.558,192.168.0.116
2020-04-23 10:07:00.568,192.168.0.116
2020-04-23 10:07:00.578,192.168.0.116
2020-04-23 10:07:00.588,192.168.0.116
2020-04-23 10:07:00.598,192.168.0.116
2020-04-23 10:07:00.608,192.168.0.116
2020-04-23 10:07:00.615,192.168.0.116
2020-04-23 10:07:00.632,192.168.0.116
2020-04-23 10:07:00.643,192.168.0.116
2020-04-23 10:07:00.650,192.168.0.116
2020-04-23 10:07:00.659,192.168.0.116
2020-04-23 10:07:00.668,192.168.0.116
2020-04-23 10:07:00.678,192.168.0.116
2020-04-23 10:07:00.688,192.168.0.116
2020-04-23 10:07:00.698,192.168.0.116
2020-04-23 10:07:00.708,192.168.0.116
2020-04-23 10:07:00.718,192.168.0.116
2020-04-23 10:07:00.731,192.168.0.116
2020-04-23 10:07:00.741,192.168.0.116
2020-04-23 10:07:00.750,192.168.0.116
2020-04-23 10:07:00.760,192.168.0.116
2020-04-23 10:07:00.769,192.168.0.116
2020-04-23 10:07:00.778,192.168.0.116
2020-04-23 10:07:00.794,192.168.0.116
2020-04-23 10:07:00.804,192.168.0.116
2020-04-23 10:07:00.814,192.168.0.116
2020-04-23 10:07:00.824,192.168.0.116
2020-04-23 10:07:00.834,192.168.0.116
2020-04-23 10:07:00.843,192.168.0.116
2020-04-23 10:07:00.854,192.168.0.116
2020-04-23 10:07:00.864,192.168.0.116
2020-04-23 10:07:00.874,192.168.0.116
2020-04-23 10:07:00.884,192.168.0.116
2020-04-23 10:07:00.894,192.168.0.116
2020-04-23 10:07:00.903,192.168.0.116
2020-04-23 10:07:00.914,192.168.0.116
2020-04-23 10:07:00.923,192.168.0.116
2020-04-23 10:07:00.933,192.168.0.116
2020-04-23 10:07:00.945,192.168.0.116
2020-04-23 10:07:00.953,192.168.0.116
2020-04-23 10:07:00.964,192.168.0.116
2020-04-23 10:07:00.974,192.168.0.116
2020-04-23 10:07:00.983,192.168.0.116
2020-04-23 10:07:00.993,192.168.0.116
2020-04-23 10:07:01.004,192.168.0.116
2020-04-23 10:07:01.013,192.168.0.116
2020-04-23 10:07:01.025,192.168.0.116
2020-04-23 10:07:01.034,192.168.0.116
2020-04-23 10:07:01.046,192.168.0.116
2020-04-23 10:07:01.057,192.168.0.116
2020-04-23 10:07:01.067,192.168.0.116
2020-04-23 10:07:01.078,192.168.0.116
2020-04-23 10:07:01.087,192.168.0.116
2020-04-23 10:07:01.097,192.168.0.116
2020-04-23 10:07:01.107,192.168.0.116
2020-04-23 10:07:01.117,192.168.0.116
2020-04-23 10:07:01.129,192.168.0.116
2020-04-23 10:07:01.143,192.168.0.116
2020-04-23 10:07:01.153,192.168.0.116
2020-04-23 10:07:01.163,192.168.0.116
2020-04-23 10:07:01.173,192.168.0.116
2020-04-23 10:07:01.183,192.168.0.116
2020-04-23 10:07:01.193,192.168.0.116
2020-04-23 10:07:01.203,192.168.0.116
2020-04-23 10:07:01.213,192.168.0.116
2020-04-23 10:07:01.225,192.168.0.116
2020-04-23 10:07:01.234,192.168.0.116
2020-04-23 10:07:01.243,192.168.0.116
2020-04-23 10:07:01.255,192.168.0.116
2020-04-23 10:07:01.273,192.168.0.116
2020-04-23 10:07:01.284,192.168.0.116
2020-04-23 10:07:01.294,192.168.0.116
2020-04-23 10:07:01.314,192.168.0.116
2020-04-23 10:07:01.324,192.168.0.116
2020-04-23 10:07:01.335,192.168.0.116
2020-04-23 10:07:01.344,192.168.0.116
2020-04-23 10:07:01.354,192.168.0.116
2020-04-23 10:07:01.364,192.168.0.116
2020-04-23 10:07:01.373,192.168.0.116
2020-04-23 10:07:01.388,192.168.0.116
2020-04-23 10:07:01.397,192.168.0.116
2020-04-23 10:07:01.418,192.168.0.116
2020-04-23 10:07:01.424,192.168.0.116
2020-04-23 10:07:01.436,192.168.0.116
2020-04-23 10:07:01.446,192.168.0.116
2020-04-23 10:07:01.456,192.168.0.116
2020-04-23 10:07:01.466,192.168.0.116
2020-04-23 10:07:01.476,192.168.0.116
2020-04-23 10:07:01.489,192.168.0.116
2020-04-23 10:07:01.511,192.168.0.116
2020-04-23 10:07:01.527,192.168.0.116
2020-04-23 10:07:01.533,192.168.0.116
2020-04-23 10:07:01.543,192.168.0.116
2020-04-23 10:07:01.553,192.168.0.116
