2020-04-21 09:50:57.616,192.168.0.116
2020-04-21 09:50:57.626,192.168.0.116
2020-04-21 09:50:57.636,192.168.0.116
2020-04-21 09:50:57.647,192.168.0.116
2020-04-21 09:50:57.656,192.168.0.116
2020-04-21 09:50:57.666,192.168.0.116
2020-04-21 09:50:57.676,192.168.0.116
2020-04-21 09:50:57.686,192.168.0.116
2020-04-21 09:50:57.696,192.168.0.116
2020-04-21 09:50:57.706,192.168.0.116
2020-04-21 09:50:57.716,192.168.0.116
2020-04-21 09:50:57.726,192.168.0.116
2020-04-21 09:50:57.736,192.168.0.116
2020-04-21 09:50:57.746,192.168.0.116
2020-04-21 09:50:57.756,192.168.0.116
2020-04-21 09:50:57.766,192.168.0.116
2020-04-21 09:50:57.776,192.168.0.116
2020-04-21 09:50:57.786,192.168.0.116
2020-04-21 09:50:57.797,192.168.0.116
2020-04-21 09:50:57.806,192.168.0.116
2020-04-21 09:50:57.816,192.168.0.116
2020-04-21 09:50:57.832,192.168.0.116
2020-04-21 09:50:57.846,192.168.0.116
2020-04-21 09:50:57.856,192.168.0.116
2020-04-21 09:50:57.866,192.168.0.116
2020-04-21 09:50:57.876,192.168.0.116
2020-04-21 09:50:57.887,192.168.0.116
2020-04-21 09:50:57.896,192.168.0.116
2020-04-21 09:50:57.906,192.168.0.116
2020-04-21 09:50:57.916,192.168.0.116
2020-04-21 09:50:57.926,192.168.0.116
2020-04-21 09:50:57.936,192.168.0.116
2020-04-21 09:50:57.946,192.168.0.116
2020-04-21 09:50:57.956,192.168.0.116
2020-04-21 09:50:57.966,192.168.0.116
2020-04-21 09:50:57.976,192.168.0.116
2020-04-21 09:50:57.986,192.168.0.116
2020-04-21 09:50:57.996,192.168.0.116
2020-04-21 09:50:58.006,192.168.0.116
2020-04-21 09:50:58.016,192.168.0.116
2020-04-21 09:50:58.026,192.168.0.116
2020-04-21 09:50:58.036,192.168.0.116
2020-04-21 09:50:58.046,192.168.0.116
2020-04-21 09:50:58.056,192.168.0.116
2020-04-21 09:50:58.071,192.168.0.116
2020-04-21 09:50:58.076,192.168.0.116
2020-04-21 09:50:58.086,192.168.0.116
2020-04-21 09:50:58.097,192.168.0.116
2020-04-21 09:50:58.106,192.168.0.116
2020-04-21 09:50:58.116,192.168.0.116
2020-04-21 09:50:58.126,192.168.0.116
2020-04-21 09:50:58.136,192.168.0.116
2020-04-21 09:50:58.147,192.168.0.116
2020-04-21 09:50:58.157,192.168.0.116
2020-04-21 09:50:58.166,192.168.0.116
2020-04-21 09:50:58.176,192.168.0.116
2020-04-21 09:50:58.187,192.168.0.116
2020-04-21 09:50:58.200,192.168.0.116
2020-04-21 09:50:58.208,192.168.0.116
2020-04-21 09:50:58.217,192.168.0.116
2020-04-21 09:50:58.226,192.168.0.116
2020-04-21 09:50:58.236,192.168.0.116
2020-04-21 09:50:58.246,192.168.0.116
2020-04-21 09:50:58.257,192.168.0.116
2020-04-21 09:50:58.267,192.168.0.116
2020-04-21 09:50:58.276,192.168.0.116
2020-04-21 09:50:58.286,192.168.0.116
2020-04-21 09:50:58.297,192.168.0.116
2020-04-21 09:50:58.306,192.168.0.116
2020-04-21 09:50:58.320,192.168.0.116
2020-04-21 09:50:58.326,192.168.0.116
2020-04-21 09:50:58.337,192.168.0.116
2020-04-21 09:50:58.347,192.168.0.116
2020-04-21 09:50:58.356,192.168.0.116
2020-04-21 09:50:58.366,192.168.0.116
2020-04-21 09:50:58.376,192.168.0.116
2020-04-21 09:50:58.386,192.168.0.116
2020-04-21 09:50:58.396,192.168.0.116
2020-04-21 09:50:58.414,192.168.0.116
2020-04-21 09:50:58.423,192.168.0.116
2020-04-21 09:50:58.432,192.168.0.116
2020-04-21 09:50:58.441,192.168.0.116
2020-04-21 09:50:58.450,192.168.0.116
2020-04-21 09:50:58.461,192.168.0.116
2020-04-21 09:50:58.468,192.168.0.116
2020-04-21 09:50:58.476,192.168.0.116
2020-04-21 09:50:58.494,192.168.0.116
2020-04-21 09:50:58.503,192.168.0.116
2020-04-21 09:50:58.512,192.168.0.116
2020-04-21 09:50:58.521,192.168.0.116
2020-04-21 09:50:58.530,192.168.0.116
2020-04-21 09:50:58.541,192.168.0.116
2020-04-21 09:50:58.550,192.168.0.116
2020-04-21 09:50:58.556,192.168.0.116
2020-04-21 09:50:58.566,192.168.0.116
2020-04-21 09:50:58.576,192.168.0.116
2020-04-21 09:50:58.586,192.168.0.116
2020-04-21 09:50:58.596,192.168.0.116
2020-04-21 09:50:58.606,192.168.0.116
2020-04-21 09:50:58.617,192.168.0.116
2020-04-21 09:50:58.626,192.168.0.116
2020-04-21 09:50:58.636,192.168.0.116
2020-04-21 09:50:58.646,192.168.0.116
2020-04-21 09:50:58.656,192.168.0.116
2020-04-21 09:50:58.666,192.168.0.116
2020-04-21 09:50:58.676,192.168.0.116
2020-04-21 09:50:58.686,192.168.0.116
2020-04-21 09:50:58.696,192.168.0.116
2020-04-21 09:50:58.706,192.168.0.116
2020-04-21 09:50:58.717,192.168.0.116
2020-04-21 09:50:58.732,192.168.0.116
2020-04-21 09:50:58.746,192.168.0.116
2020-04-21 09:50:58.756,192.168.0.116
2020-04-21 09:50:58.766,192.168.0.116
2020-04-21 09:50:58.776,192.168.0.116
2020-04-21 09:50:58.786,192.168.0.116
2020-04-21 09:50:58.796,192.168.0.116
2020-04-21 09:50:58.806,192.168.0.116
2020-04-21 09:50:58.815,192.168.0.116
2020-04-21 09:50:58.825,192.168.0.116
2020-04-21 09:50:58.835,192.168.0.116
2020-04-21 09:50:58.846,192.168.0.116
2020-04-21 09:50:58.855,192.168.0.116
2020-04-21 09:50:58.866,192.168.0.116
2020-04-21 09:50:58.876,192.168.0.116
2020-04-21 09:50:58.886,192.168.0.116
2020-04-21 09:50:58.895,192.168.0.116
2020-04-21 09:50:58.905,192.168.0.116
2020-04-21 09:50:58.915,192.168.0.116
2020-04-21 09:50:58.925,192.168.0.116
2020-04-21 09:50:58.935,192.168.0.116
2020-04-21 09:50:58.946,192.168.0.116
2020-04-21 09:50:58.956,192.168.0.116
2020-04-21 09:50:58.966,192.168.0.116
2020-04-21 09:50:58.975,192.168.0.116
2020-04-21 09:50:58.985,192.168.0.116
2020-04-21 09:50:58.995,192.168.0.116
2020-04-21 09:50:59.005,192.168.0.116
2020-04-21 09:50:59.015,192.168.0.116
2020-04-21 09:50:59.031,192.168.0.116
2020-04-21 09:50:59.045,192.168.0.116
2020-04-21 09:50:59.055,192.168.0.116
2020-04-21 09:50:59.065,192.168.0.116
2020-04-21 09:50:59.075,192.168.0.116
2020-04-21 09:50:59.085,192.168.0.116
2020-04-21 09:50:59.095,192.168.0.116
2020-04-21 09:50:59.106,192.168.0.116
2020-04-21 09:50:59.116,192.168.0.116
2020-04-21 09:50:59.127,192.168.0.116
2020-04-21 09:50:59.135,192.168.0.116
2020-04-21 09:50:59.146,192.168.0.116
2020-04-21 09:50:59.155,192.168.0.116
2020-04-21 09:50:59.165,192.168.0.116
2020-04-21 09:50:59.176,192.168.0.116
2020-04-21 09:50:59.185,192.168.0.116
2020-04-21 09:50:59.197,192.168.0.116
2020-04-21 09:50:59.207,192.168.0.116
2020-04-21 09:50:59.216,192.168.0.116
2020-04-21 09:50:59.225,192.168.0.116
2020-04-21 09:50:59.235,192.168.0.116
2020-04-21 09:50:59.245,192.168.0.116
